category	pca1_cossim_lower	pca1_cossim	pca1_cossim_upper	pca2_cossim_lower	pca2_cossim	pca2_cossim_upper
animal behavior and cognition	0.4623367002241616	0.5419020486737389	0.7610859471301471	-0.2554419090537639	-0.15193469762755246	0.12057118483652607
biochemistry	-0.1577880488905974	-0.005974502088135716	0.5159738383073508	0.016162561330580805	0.1052259584085837	0.36955241145608886
bioengineering	-0.01009803949127619	0.21925051705763232	0.7030024868142699	-0.19898931763065608	-0.06633972263100262	0.3911141923714926
bioinformatics	0.4715624540127556	0.5387388937803012	0.7294710837216868	0.17464021216997833	0.2729333595928286	0.535451710724471
biophysics	0.10833764031127635	0.2569451699496345	0.6332767344056829	-0.17413346481348135	-0.07024978310321583	0.22320815436952068
cancer biology	-0.25554955839870885	-0.0021985931400518494	0.5605895096514706	0.028888281581810893	0.16417896867316006	0.47628665415033944
cell biology	-0.2959443986645687	-0.14888020173905978	0.38613176668524063	-0.10881140110311865	-0.0011509107243509353	0.33761230448507074
clinical trials	0.35210940225912046	0.45565386722606854	0.7077069888679964	-0.17144361010494302	-0.04017333168264235	0.37231409290650874
developmental biology	-0.20030432427180855	-0.05539304643976319	0.487441129395206	-0.08739539189096796	0.04012400282999306	0.39025590531400023
ecology	0.46428558222163696	0.5380394659320777	0.7477655608247711	0.0008580775453737588	0.08302094711466702	0.4051850817279501
epidemiology	0.47763245826161516	0.5431547673674456	0.7293270344715719	0.02668312581686405	0.09527939832947876	0.36756398779943883
evolutionary biology	0.38193296459426596	0.47062837770785204	0.713310164107449	0.08147814039898482	0.2209458170638749	0.522889276733289
genetics	0.17642364667530863	0.3625511898579794	0.7103814795587737	0.18018603736292962	0.2741579874922785	0.5246561339160478
genomics	0.226853983266238	0.3567838275671192	0.6804615947757156	0.2968679588889982	0.3812074760360865	0.5939165942977607
immunology	-0.2586088515415257	-0.06049071472124933	0.521630636409071	-0.013325293176687403	0.09400066288247762	0.42303818711572194
microbiology	-0.1275367929761133	0.09720523964032167	0.5583673138904482	0.09247181483685207	0.22672424062535643	0.5489105304656539
molecular biology	-0.18720152450051541	-0.008180430424881958	0.5137281251297013	0.12529313403459774	0.23061661842384537	0.4986295930568308
neuroscience	0.2641811519327235	0.44210229807625834	0.7434157167797039	-0.3300186133189826	-0.2143255733696864	0.1961525256208602
none	0.33673899973598287	0.40943751357251346	0.664038139183441	-0.04436607521231628	0.1758015445255511	0.4743644253284791
paleontology	0.44869135610261246	0.5259216503207994	0.7324708229453318	-0.0115766057796165	0.06114694174190353	0.257529066414494
pathology	-0.12421149145399202	0.146361517391492	0.6610430499808132	-0.08519740489187533	0.05167203548089558	0.5050660704857445
pharmacology	-0.10932489917204036	0.11665015762909807	0.6395809297530276	-0.1363486189208185	-0.012980110916344925	0.33799171774379944
physiology	-0.09640515814868511	0.16061493963660048	0.6704553521023974	-0.21277464771102483	-0.10487757922211748	0.23428012389959352
plant biology	-0.06514134864979104	0.13958686538390985	0.617387974746785	0.03279547237641767	0.1872355502585656	0.5556131089377981
scientific communication	0.590859236009374	0.6163611031399222	0.7378061989399586	0.037703768631846546	0.08794308224038067	0.2749747040704741
scientific communication and education	0.6752785509043746	0.7070091850413854	0.7249403066121954	0.133639169243031	0.12801373990510204	0.19197724884160272
synthetic biology	-0.030920056527476758	0.1463826796757963	0.5987668039426651	0.040318253607275145	0.16089489146607489	0.46514349077527417
systems biology	0.20062524837643847	0.33647963571269607	0.6824132619989566	-0.018512453292065745	0.1162617639998174	0.4276710232280958
zoology	0.29033691158469405	0.39584882585486186	0.67056895169609	-0.07578873572065992	0.07165202350572072	0.4407157285225124
