"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"50Sea (ID 18982)","50Sea10.33411","open","0","29","false","true"
"A.N.Severtsov Institute of Ecology and Evolution RAS  - IEE RAS (ID 21632)","A.N.Severtsov Institute of Ecology and Evolution RAS - IEE RAS10.35885","open","81","86","false","true"
"Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi (ID 19799)","Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi10.33931","open","0","27","false","true"
"Aboutscience Srl (ID 18642)","Aboutscience Srl10.33393","open","1499","247","true","true"
"ACA Publishing (ID 22968)","ACA Publishing10.36937","open","0","56","false","true"
"Academia Europea de Direccion y Economia de la Empresa (ID 20782)","Academia Europea de Direccion y Economia de la Empresa10.35564","open","0","52","false","true"
"Academic Association of Management  and Administration - AVADA (ID 19339)","Academic Association of Management and Administration - AVADA10.33605","open","0","16","false","true"
"Academic Conferences and Publishing International - ACPIL (ID 20105)","Academic Conferences and Publishing International - ACPIL10.34190","open","1","559","false","true"
"Academic Perspective (ID 19462)","Academic Perspective10.33793","open","0","297","false","true"
"Academic Research Centre (ID 17541)","Academic Research Centre10.32476","open","0","12","false","true"
"Academic Research Publishing Group (ID 18113)","Academic Research Publishing Group10.32861","open","0","1823","false","true"
"Academician Publishing (ID 23880)","Academician Publishing10.37609","open","441","86","true","true"
"Academician Publishing (ID 23880)","The Bulletin of Legal Medicine10.17986","limited","441","86","true","true"
"Academus Publishing (ID 15171)","Academus Publishing10.31519","open","213","171","true","true"
"Academy Journal of Educational Sciences (ID 17040)","Academy Journal of Educational Sciences10.31805","open","5","28","true","true"
"Academy of Economic Sciences of Ukraine (ID 23759)","Academy of Economic Sciences of Ukraine10.37405","open","0","39","false","true"
"Academy of Social Enterprise (ID 17911)","Academy of Social Enterprise10.32675","open","39","32","true","true"
"Academy Of The State Penitentiary Servise (ID 18049)","Academy Of The State Penitentiary Servise10.32755","open","43","190","true","true"
"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales (ID 7558)","ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales10.18257","open","266","141","false","true"
"Acta Materialia Transylvanica (ID 19784)","Acta Materialia Transylvanica10.33923","open","0","62","false","true"
"Acta Materialia Transylvanica (ID 19784)","Acta Materialia Transylvanica10.33924","open","0","62","false","true"
"Acta Medica Alanya (ID 12012)","Acta Medica Alanya10.30565","open","36","134","true","true"
"Acta Naturae Ltd (ID 17808)","Acta Naturae Ltd10.32607","open","555","134","true","true"
"Acta Paulista de Enfermagem (ID 24620)","Acta Paulista de Enfermagem10.37689","open","0","35","false","true"
"Adam Akademi Sosyal Bilimler Dergisi (ID 16830)","Adam Akademi Sosyal Bilimler Dergisi10.31679","open","19","37","true","true"
"Addaiyan International Publishers (ID 21848)","Addaiyan International Publishers10.36099","open","0","79","false","true"
"Adichunchanagiri Institute of Medical Sciences (ID 25558)","Adichunchanagiri Institute of Medical Sciences10.46347","open","81","46","true","false"
"Adiyaman Universitesi Saglik Bilimleri Dergisi (ID 12019)","Adiyaman Universitesi Saglik Bilimleri Dergisi10.30569","open","42","131","true","true"
"Adiyaman University (ID 23258)","Adiyaman University10.37094","open","0","35","false","true"
"Adiyaman University - Mecuma (ID 17770)","Adiyaman University - Mecuma10.32579","open","0","47","false","true"
"Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi (ID 25416)","Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi10.46237","open","0","11","false","true"
"Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 12255)","Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi10.30803","open","122","47","true","true"
"Advanced Computing and Communications Society - ACCS (ID 19819)","Advanced Computing and Communications Society - ACCS10.34048","open","13","45","false","true"
"Advances in Hospitality and Tourism Research (ID 11972)","Advances in Hospitality and Tourism Research10.30519","open","1","34","true","true"
"Advances in the Theory of Nonlinear Analysis and its Application (ID 15935)","Advances in the Theory of Nonlinear Analysis and its Application10.31197","open","8","52","false","true"
"Afet ve Risk Dergisi (ID 20730)","Afet ve Risk DergisI10.35341","open","0","32","false","true"
"AFRICAJOURNALS (ID 25359)","AFRICAJOURNALS10.46222","open","0","8","false","true"
