doi_prefix	mem_name
10.30699	Farname, Inc.
10.33624	Farwater LLC
10.1096	FASEB
10.15329	Federacao Brasileira de Psicodrama
10.18597	Federacion Colombiana de Obstetricia y Ginecologia
10.35627	Federal Hygienic and Epidemiological Center
10.36425	Federal Research and Clinical Center for Resuscitation and Rehabilitation
10.29338	Federal Reserve Bank of Atlanta
10.26509	Federal Reserve Bank of Cleveland
10.31862	Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University
10.31676	Federal State Budgetary Scientific Institution All-Russian Horticultural Institute for Breeding Agrotechnology and Nursery
10.31677	Federal State Educational Institution of Higher Education Novosibirsk State Agrarian University
10.17759	Federal State-Financed Educational Institution of Higher Education Moscow State University of Psychology and Education
10.33814	Federal Williams Research Center of Forage Production and Agroecology
10.30770	Federation of State Medical Boards
10.35576	FGBU IMCEUAOSMP ROSZDRAVNADZOR
10.29326	FGI Federal Centre for Animal Health (FGI ARRIA)
10.34230	Filistin Arastirmalari Dergisi
10.35214	Financial Information Society of Korea
10.26794	Financial University under the Government of the Russian Federation
10.35614	Finnish Meteorological Institute
10.35234	Firat Universitesi Muhendislik Bilimleri Dergisi
10.34235	FlashPub
10.30906	Folium Publishing Company
10.24019	Fondazione Vasculab impresa sociale ONLUS
10.46475	Foundation for Orphan and Rare Lung Disease (FORLD)
10.5120	Foundation of Computer Science
10.31716	Frontier Research Today S A
10.37978	Frontier Science Associates
10.3389	Frontiers Media SA
10.4175	Frontiers Media SA
10.24866	FSAEIHE Far Eastern Federal University (FEFU)
10.21822	FSB Educational Establishment of Higher Education Daghestan State Technical University
10.24884	FSBEI HE I.P. Pavlov SPbSMU MOH Russia
10.20914	FSBEI HE Voronezh State University of Engineering Technologies
10.22405	FSBEIHE Tula State Lev Tolstoy Pedagogical University
10.30932	FSBEO HPE Moscow State University of Railway Engineering (MIIT)
10.22314	FSBI All Russian Research Institute for Mechanization in Agriculture (VIM)
10.30758	FSBI Arctic and Antarctic Research Institute (FSBI AARI)
10.22389	FSBI Center of Geodesy, Cartography, and SDI
10.31089	FSBI Research Institute of Occupational Health RAMS
10.25281	FSBI Russian State Library
10.37663	FSBI TSUREN
10.34131	FSBO - Yu. A. Gagarin Research and Test Cosmonaut Training Center
10.31367	FSBSI Agricultural Research Center Donskoy
10.30901	FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources
10.22449	FSBSI MHI
10.26428	FSBSI TINRO Center
10.23947	FSFEI HE Don State Technical University
10.29413	FSPSI SCFHHRP
10.22349	FSUE CRISM Prometey
10.32446	FSUE VNIIMS All-Russian Research Institute of Metrological Service
10.20965	Fuji Technology Press Ltd.
10.24287	Fund Doctors, Innovations, Science for Children
10.6061	Fundacao Faculdade de Medicina
10.36852	Fundacion Accion Contra El Hambre
10.36008	Fundacion Iberoamericana De Las Industrias Culturales Y Creativas
10.37226	Fundacion para el Desarrollo de la Psicologia en el Caribe
10.29097	Fundacion Universidad de America
10.35575	Fundacion Universitaria Catolica del Norte
10.16967	Fundacion Universitaria Ceipa
10.31260	Fundacion Universitaria de Ciencias de la Salud
10.33132	Fundacion Universitaria del Area Andina
10.31469	Fundacion Universitaria ESUMER
10.37511	Fundacion Universitaria Los Libertadores
10.29151	Fundacion Universitaria Monserrate - Unimonserrate
10.31921	Fundacion Universitaria San Pablo CEU
10.26852	Fundacion Universitaria Sanitas
10.33401	Fundamental Journal of Mathematics and Applications
10.2217	Future Medicine Ltd
10.2144	Future Science Ltd
10.4155	Future Science Ltd
10.32958	Gastroia Journal of Gastronomy and Travel Research
10.35378	Gazi University Journal of Science
10.31680	Gaziantep Universitesi Spor Bilimleri Dergisi
10.46480	GDEON
10.1534	Genetics Society of America
10.1130	Geological Society of America
10.1144	Geological Society of London
10.25296	Geomarketing
10.15653	Georg Thieme Verlag KG
10.15654	Georg Thieme Verlag KG
10.1055	Georg Thieme Verlag KG
10.1160	Georg Thieme Verlag KG
10.4338	Georg Thieme Verlag KG
10.5482	Georg Thieme Verlag KG
10.3414	Georg Thieme Verlag KG
10.3413	Georg Thieme Verlag KG
10.12687	Georg Thieme Verlag KG
10.3415	Georg Thieme Verlag KG
10.15265	Georg Thieme Verlag KG
10.31922	Georgia State University - Library
10.33029	Geotar-Media Publishing Group
10.36298	Gerais: Revista Interinstitucional de Psicologia
10.31241	GI KSC RAS
10.31006	Girisimcilik Inovasyon ve Pazarlama Arastirmalari Dergisi
10.37208	Glasgow Natural History Society
10.35631	Global Academic Excellence (M) Sdn Bhd
10.35609	Global Academy of Training and Research (GATR) Enterprise
10.36316	Global Clinical and Translational Research Institute
10.33442	Global Health Press Pte Ltd
10.32624	Global Institute for Japanese Studies - Japanese Studies Journal
10.33737	Global Power and Propulsion Society
10.4208	Global Science Press
10.35462	Gobierno de Navarra. Departamento de Cultura - Deporte y Juventud
10.23912	Goodfellow Publishers, Ltd.
10.30853	Gramota Publishers
10.29121	Granthaalayah Publications and Printers
10.35366	GRAPHIMEDIC SA DE CV
10.36627	Grebennikov Publishing House
10.37246	GRID Architecture, Planning and Design Journal, Cankaya University
10.3916	Grupo Comunicar
10.37843	Grupo Docentes 20 C.A.
10.30574	GSC Online Press
10.31829	GUDAPURIS LLC
10.1521	Guilford Publications
10.37867	Gujarat University
10.37989	Gumushane University
10.1363	Guttmacher Institute
10.28956	Guvenlik Bilimleri Dergisi
10.34142	H. S. Skovoroda Kharkiv National Pedagogical University
10.32957	Hacettepe Hukuk Fakultesi Dergisi
10.32600	Hacettepe Universitesi Edebiyat Fakultesi Dergisi
10.31125	Hacettepe Universitesi Hemsirelik Fakultesi Dergisi
10.31199	Hak Is Uluslararasi Emek ve Toplum Dergisi
10.46373	Halic University
10.5339	Hamad bin Khalifa University Press (HBKU Press)
10.20900	Hapres
10.30623	Harran Universitesi Ilahiyat Fakultesi Dergisi
10.35440	Harran Universitesi Tip Fakultesi Dergisi
10.31196	Harran Universitesi Veteriner Fakultesi Dergisi
10.1377	Health Affairs (Project Hope)
10.33134	Helsinki University Press
10.33577	Hetman Petro Sahaidachnyi National Army Academy
10.36390	High Rate Consulting Corp
10.7217	Hindawi Limited
10.7167	Hindawi Limited
10.5402	Hindawi Limited
10.6064	Hindawi Limited
10.1100	Hindawi Limited
10.1155	Hindawi Limited
10.4061	Hindawi Limited
10.3814	Hindawi Limited
10.17748	Historical and Social Educational Ideas
10.1024	Hogrefe Publishing Group
10.1027	Hogrefe Publishing Group
10.1026	Hogrefe Publishing Group
10.38103	Hue Central Hospital
10.34071	Hue University of Medicine and Pharmacy
10.30727	Humanist Publishing House
10.31066	Hwarang Dae Research Institute
10.30863	IAIN BONE
10.30984	IAIN Manado
10.21529	IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais)
10.46296	IBKNORGCORP S.A.
10.33709	Ictimaiyat
10.31198	IDEALKENT
10.46254	IEOM Society International
10.24930	IGG UB RAS
10.4018	IGI Global
10.31436	IIUM Press
10.35291	IJREAM Publishing House
10.29337	IJS Press
10.32315	Ikatan Peneliti Lingkungan Binaan Indonesia
10.33491	Ille Mikhail Evgenievich
10.30707	Illinois State University
10.37019	IMAIOS
10.12892	IMR Press
10.12891	IMR Press
10.31083	IMR Press
10.30760	INAKOS International Association of Korean Literacy and Cultural Studies
10.33882	Indian Dental Association
10.2979	Indiana University Press
10.35121	Indira Technologies
10.31660	Industrial University of Tyumen
10.37667	Infomed-Verlags AG
10.1517	Informa Healthcare
10.1185	Informa Healthcare
10.3111	Informa Healthcare
10.5175	Informa UK Limited
10.1201	Informa UK Limited
10.2147	Informa UK Limited
10.3763	Informa UK Limited
10.7158	Informa UK Limited
10.1174	Informa UK Limited
10.1582	Informa UK Limited
10.1586	Informa UK Limited
10.3155	Informa UK Limited
10.1198	Informa UK Limited
10.3152	Informa UK Limited
10.3137	Informa UK Limited
10.1888	Informa UK Limited
10.3939	Informa UK Limited
10.3200	Informa UK Limited
10.2976	Informa UK Limited
10.1623	Informa UK Limited
10.3109	Informa UK Limited
10.3826	Informa UK Limited
10.4113	Informa UK Limited
10.2513	Informa UK Limited
10.1207	Informa UK Limited
10.1081	Informa UK Limited
10.2167	Informa UK Limited
10.3187	Informa UK Limited
10.3110	Informa UK Limited
10.4324	Informa UK Limited
10.1531	Informa UK Limited
10.1080	Informa UK Limited
10.1887	Informa UK Limited
10.2216	Informa UK Limited
10.3810	Informa UK Limited
10.4161	Informa UK Limited
10.5408	Informa UK Limited
10.5661	Informa UK Limited
10.18311	Informatics Publishing Limited
10.34023	Information and Publishing Centre Statistics of Russia
10.34219	Informatization and Communication Journal Editorial Board
10.12737	Infra-M Academic Publishing House
10.29392	Inishmore Laser Scientific Publishing Ltd
10.34164	Inje Institute of Democracy and Autonomy
10.33530	Innovative Defense Acquisition Society
10.36401	Innovative Healthcare Institute
10.21492	Inonu Universitesi Hukuk Fakultesi Dergisi
10.33715	Inonu Universitesi Saglik Hizmetleri Meslek Yuksek Okulu Dergisi
10.18775	Inovatus Usluge d.o.o.
10.26817	Institucion Universitaria Colombo Americana - UNICA
10.33131	Institucion Universitaria Pascual Bravo
10.30994	Institut Ilmu Kesehatan STRADA Indonesia (STRADA Indonesia Health Sciences Institute)
10.29362	Institut za Savremenu Istoriju
10.31132	Institute for African Studies of the Russian Academy of Science
10.30757	Institute for Applied and Pure Mathematics (IMPA)
10.37627	Institute for Cultural Research of the National Academy of Arts of Ukraine
10.37173	Institute for Development and International Relations
10.35276	Institute for History of Medicine
10.32430	Institute for Law of Science and Technology
10.22226	Institute for Metals Superplasticity Problems of RAS
10.36687	Institute for New Economic Thinking
10.35369	Institute for Peace and Unification Studies Seoul National University
10.32402	Institute for Public Health of the National Academy of Medical Sciences of Ukraine
10.5028	Institute of Aeronautics and Space
10.29335	Institute of Agriculture Science and Technology
10.35868	Institute of Agrocultural Microbiology and Agro-industrial Manufacture of NAAS of Ukraine
10.31545	Institute of Agrophysics Polish Academy of Sciences
10.31883	Institute of Animal Reproduction and Food Research of the Polish Academy of Sciences
10.18470	Institute of Applied Ecology
10.37069	Institute of Applied Mathematics and Mechanics of the National Academy of Sciences of Ukraine
10.37503	Institute of Biotechnology and Bioindustry, Korea National University of Transportation
10.35336	Institute of Cardio Technics - INCART
10.22494	Institute of Cell Therapy
10.33847	Institute of Certified Specialists
10.34049	Institute of Chemical Engineering, Bulgarian Academy of Sciences
10.37332	Institute of Economics, Technologies and Entrepreneurship
10.1109	Institute of Electrical and Electronics Engineers (IEEE)
10.23919	Institute of Electrical and Electronics Engineers (IEEE)
10.36227	Institute of Electrical and Electronics Engineers (IEEE)
10.15325	Institute of Electrical and Electronics Engineers (IEEE)
10.21629	Institute of Electrical and Electronics Engineers (IEEE)
10.31472	Institute of Engineering Thermophysics of NAS of Ukraine
10.37100	Institute of Environmental Economics and Sustainable Development of the National Academy of Sciences of Ukraine
10.33876	Institute of Ethnology and Anthropology RAS
10.32615	Institute of Experimental Botany
10.32646	Institute of Experimental Botany
10.31016	Institute of Fundamental and Applied Parasitology of Animals and Plants
10.37699	Institute of General and Emergency Surgery Named after V.T. Zaitsev NAMS of Ukraine
10.31874	Institute of Higher Education NAES of Ukraine
10.34298	Institute of History
10.32653	Institute of History, Archeology and Ethnography
10.34162	Institute of Human Environment and Future
10.35442	Institute of Humanities and Art
10.34159	Institute of KoguryoBalhae
10.35275	Institute Of Law Studies Pusan National University
10.35768	Institute of Maha Bodhi Thought
10.17537	Institute of Mathematical Problems of Biology of RAS (IMPB RAS)
10.37863	Institute of Mathematics National Academy of Sciences of Ukraine
10.33018	Institute of Mechanics - National Academy of Sciences of Armenia
10.31643	Institute of Metallurgy and Ore Benefication
10.31450	Institute of Nephrology of the National Academy of Medical Sciences
10.37336	Institute of Nuclear Medicine and Diagnostic Radiology of the National Academy of Medical Sciences of Ukraine
10.31696	Institute of Oriental Studies Russian Academy of Sciences
10.21146	Institute of Philosophy, Russian Academy of Sciences
10.3116	Institute of Physical Optics
10.33549	Institute of Physiology of the Czech Academy of Sciences
10.37143	Institute of Pig Breeding and AIP NAAS of Ukraine
10.36495	Institute of Plant Protection of NAAS
10.35757	Institute of Political Studies - Polish Academy of Sciences
10.33450	Institute of Psychiatry and Neurology
10.17393	Institute of Psychiatry and Neurology
10.35577	Institute of Public Administration in the Sphere of Civil Protection
10.31168	Institute of Slavic Studies of the Russian Academy of Sciences
10.31625	Institute of Social Sciences Soongsil University
10.31251	Institute of Soil Science and Agrochemistry of the Siberian Branch
10.34132	Institute of State Management of Petro Mohyla Black Sea National University
10.37919	Institute of the Ukrainian Language of National Academy of Sciences of Ukraine
10.32835	Institute of Vocational Education and Training, National Academy of Educational Sciences of Ukraine
10.36034	Institute of Youngnam Culture
10.1049	Institution of Engineering and Technology (IET)
10.37002	Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio
10.22380	Instituto Colombiano de Antropologia e Historia (ICANH)
10.29047	Instituto Colombiano del Petroleo
10.35509	Instituto Nacional de Cancerologia
10.5424	Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA)
10.7705	Instituto Nacional de Salud (Colombia)
10.21149	Instituto Nacional de Salud Publica
10.35426	Instituto Politecnico Nacional
10.31211	Instituto Superior Miguel Torga
10.36500	Instituto Superior Tecnologico del Azuay
10.22430	Instituto Tecnologico Metropolitano (ITM)
10.30858	Instytut Ekonomiki Rolnictwa i Gospodarki Zywnosciowej Panstwowy Instytut Badawczy
10.36874	Instytut Europy Srodkowej
10.36744	Instytut Sztuki Polskiej Akademii Nauk
10.5772	IntechOpen
10.1386	Intellect
10.31636	Interdisciplinar Academy of Pain Medicine
10.30800	Interdisciplinary Journal of Philosophy, Law and Economics
10.38109	Intermedservice Ltd
10.36381	International Academy of Marine Science, Technology and Innovation
10.35860	International Advanced Researches and Engineering Journal
10.36745	International Association for Court Administration
10.33166	International Association for Educators and Researchers (IAER)
10.4315	International Association for Food Protection
10.37434	International Association Welding
10.36680	International Council for Research and Innovation in Building and Construction
10.32720	International Digital Image Correlation Society
10.31458	International e-Journal of Educational Studies
10.33818	International Econometric Review
10.36890	International Electronic Journal of Geometry, Person (Kazim ILARSLAN)
10.32841	International Humanitarian University
10.18584	International Indigenous Policy Journal
10.18280	International Information and Engineering Technology Association
10.31686	International Journal for Innovation Education and Research
10.31015	International Journal of Agriculture Environment and Food Sciences
10.30939	International Journal of Automotive Science and Technology
10.32571	International Journal of Chemistry and Technology
10.33200	International Journal of Contemporary Educational Research
10.30625	International Journal of Contemporary Tourism Research
10.33438	International Journal of Disabilities Sports and Health Sciences
10.34111	International Journal of eBusiness and eGovernment Studies - The Social Sciences Research Society
10.34109	International Journal of Economics and Finance Studies
10.31593	International Journal of Energy Applications and Technologies
10.30897	International Journal of Environment and Geoinformatics
10.32003	International Journal of Geography and Geography Education
10.31201	International Journal of Health Management and Tourism
10.33457	International Journal of Health Services Research and Policy
10.38001	International Journal of Life Sciences and Biotechnology, International Society of Academicians
10.30991	International Journal of Machine Learning and Networked Collaborative Engineering
10.33889	International Journal of Mathematical, Engineering and Management Sciences plus Mangey Ram
10.36415	International Journal of Mountaineering and Climbing
10.30927	International Journal of Public Finance
10.46463	International Journal of Recreation and Sport Science
10.38058	International Journal of Science Letters
10.46452	International Journal of Western Black Sea Social and Humanities Sciences
10.36462	International Library of Science
10.5089	International Monetary Fund (IMF)
10.2204	International Ocean Discovery Program (IODP)
10.14379	International Ocean Discovery Program (IODP)
10.2973	International Ocean Discovery Program (IODP)
10.2216	International Phycological Society
10.24313	International Society for Problem-Based Learning
10.37020	International Society for Tourism Research
10.34057	International Society of Pelviperineology - ISPP
10.33973	International Society of Pleural Diseases
10.1107	International Union of Crystallography (IUCr)
10.32847	International University of Business and Law
10.37320	International University of Finance
10.14763	Internet Policy Review, Alexander von Humboldt Institute for Internet and Society
10.36488	Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy
10.36583	Intersectional Knowledge Publishers
10.36548	Inventive Research Organization
10.35848	IOP Publishing
10.1088	IOP Publishing
10.1209	IOP Publishing
10.1070	IOP Publishing
10.34256	IOR Press
10.3233	IOS Press
10.22175	Iowa State University
10.31274	Iowa State University
10.21838	Iowa State University
10.23873	IPO Association of Transplantologists
10.33201	Iran Calismalari Dergisi
10.37319	Iraqi Association for Medical Research and Studies
10.21285	Irkutsk National Research Technical University
10.31591	Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM
10.34082	Islami Ilimler Dergisi
10.5822	Island Press
10.33416	Isletme Ekonomi ve Yonetim Arastirmalari Dergisi
10.46236	Isparta University of Applied Sciences
10.38079	Istanbul Gelisim University Journal of Health Sciences, Istanbul Gelisim University
10.26560	Istanbul Universitesi Iktisat Fakultesi Mecmuasi
10.46328	ISTES Organization
10.2305	IUCN
10.18060	IUPUI University Library
10.36884	IUT Press
10.30970	Ivan Franko National University of Lviv
10.33402	Ivan Krypyakevych Institute of Ukrainian Studies - National Academy of Sciences of Ukraine
10.2166	IWA Publishing
10.14489	Izdatel'skii dom Spektr, LLC
10.18821	Izdatelstvo Meditsina
10.20537	Izhevsk Institute of Computer Science
10.31893	JABB - Journal of Animal Behaviour and Biometeorology
10.30799	JACS Directory
10.22341	JACSOnline Group Publisher
10.33392	Jagiellonian University
10.5506	Jagiellonian University
10.20622	Japan Language Testing Association
10.11301	Japan Society for Food Engineering
10.33664	Japan Society for Studies in Journalism and Mass Communication
10.30548	Japan Society for Vascular Failure
10.33290	Japan Transcatheter Valve Therapies
10.24232	Jeoloji Muhendisligi Dergisi
10.35765	Jesuit University Ignatianum - Ignatianum University Press
10.2196	JMIR Publications Inc.
10.1075	John Benjamins Publishing Company
10.21683	Journal Dependability
10.20340	Journal Morfologiceskie vedomosti - Morphological Newsletter
10.35344	Journal of Academic Perspective on Social Studies
10.31797	Journal of Advances in VetBio Science and Techniques
10.35229	Journal of Anatolian Environmental and Animal Sciences
10.35206	Journal of Apitherapy and Nature
10.30518	Journal of Aviation
10.34084	Journal of Biotechnology and Strategic Health Research
10.37212	Journal of Cellular Neuroscience and Oxidative Stress
10.37291	Journal of Childhood, Education and Society
10.22627	Journal of Childrens Infections
10.37880	Journal of Economics and Administrative Sciences based at Sivas Cumhuriyet University
10.30786	Journal of Education and Future
10.31681	Journal of Educational Technology and Online Learning
10.33706	Journal of Emergency Medicine Case Reports
10.30521	Journal of Energy Systems
10.30931	Journal of Engineering Technology and Applied Science
10.4309	Journal of Gambling Issues
10.32322	Journal of Health Sciences and Medicine
10.35345	Journal of Healthcare Management and Leadership
10.38088	Journal of Innovative Science and Engineering, Bursa Technical University
10.38016	Journal of Intelligent Systems: Theory and Applications, Harun TASKIN
10.34231	Journal of Internet Applications and Management
10.31456	Journal of Islamicjerusalem Studies
10.30704	Journal of Istanbul Veterinary Sciences
10.33187	Journal of Mathematical Sciences and Modelling
10.38175	Journal of Medical, published by Ibrahim Ikizceli
10.3171	Journal of Neurosurgery Publishing Group (JNSPG)
10.35236	Journal of Old Turkic Studies
10.37047	Journal of Oncological Sciences (JOS)
10.14476	Journal of Oral Medicine and Pain
10.36438	Journal of Orthopedic Surgery and Traumatology
10.22207	Journal of Pure and Applied Microbiology
10.38126	Journal of Science Policy and Governance, Inc.
10.37995	Journal of the Turkish Chemical Society, Section C: Chemical Education
10.38000	Journal of Universal History Studies
10.33773	Journal of Universal Mathematics
10.36371	Journal Port Science Research
10.37634	JSC Analityk
10.32339	JSC Chermetinformatsia
10.32686	JSC FPH Business Express
10.23950	JSC National Scientific Medical Research Center
10.21780	JSC Vniizht
10.2307	JSTOR
10.24006	Jungseok Research Institute of International Logistics and Trade
10.32512	Junior Medical Research
10.36309	Jurnal Go Infotech STMIK AUB Surakarta
10.21595	JVE International Ltd.
10.36543	Kafkas Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi
10.35209	Kahramanmaras Sutcu Imam Universitesi Ilahiyat Fakultesi Dergisi
10.33437	Kahramanmaras Sutcu Imam Universitesi Sosyal Bilimler Dergisi
10.30457	KAIROS - Greek Theological Association for the Improvement of the Religious Education
10.31901	Kamla Raj Enterprises
10.31466	Karadeniz Fen Bilimleri Dergisi
10.33720	Karaelmas Is Sagligi ve Guvenligi Dergisi
10.46239	Karamanoglu Mehmetbey University
10.38060	KARE (International Comparative Journal of Literature, History and Philosophy), Erciyes University
10.31765	KAREN - Karadeniz Arastirmalari Enstitusu Dergisi
10.34044	Kasetsart University and Development Institute
10.30724	Kazan State Power Engineering University
10.20948	Keldysh Institute of Applied Mathematics
10.23946	Kemerovo State Medical University
10.21603	Kemerovo State University
10.35674	Kent Akademisi
10.32527	KenzPub
10.36377	Khabadze ZS
10.36016	Kharkiv Entomological Society
10.31071	Kharkiv Medical Academy of Postgraduate Education KHMAPO
10.37436	Kharkiv Medical Society
10.35550	Kharkiv National Agrarian University
10.32631	Kharkiv National University of Internal Affairs
10.15561	Kharkov National Pedagogical University
10.31475	Khmelnytskyi Humanitarian-Pedagogical Academy
10.5144	King Faisal Specialist Hospital and Research Centre
10.34186	Kirklareli Universitesi Muhendislik ve Fen Bilimleri Dergisi
10.18502	Knowledge E
10.31818	KNST (Korea society for Naval Science and Technology)
10.34088	Kocaeli Journal of Science and Engineering
10.33400	Kocaeli Universitesi Egitim Dergisi
10.32569	Kocaeli Universitesi Mimarlik ve Tasarim Fakultesi - Resilience
10.30934	Kocaeli Universitesi Saglik Bilimleri Dergisi
10.35343	Kocaeli Universitesi Sosyal Bilimler Dergisi
10.30607	Kocatepe Veteriner Dergisi
10.7187	Kolej Islam Darul Ridzuan
10.36306	Konya Muhendislik Bilimleri Dergisi
10.30902	Korea Appraisal Board
10.35154	Korea Association for Education and Rehabilitation of the Visually Impaired
10.35557	Korea Association of Social Education
10.35274	Korea Banking and Financial Law Association
10.36498	Korea Bigdata Society
10.24171	Korea Centers for Disease Control and Prevention
10.35348	Korea Credit Card Academic Society
10.33219	Korea Credit Guarantee Fund
10.35347	Korea Cultural Heritage Association
10.36064	Korea Disabled Peoples Development Institute
10.35657	Korea Elementary Art Education Association
10.30751	Korea Fashion and Costume Design Association
10.5808	Korea Genome Organization
10.3352	Korea Health Personnel Licensing Examination Institute
10.38100	Korea Housing and Urban Guarantee Corporation
10.33728	Korea Institute for National Unification
10.20402	Korea Institute for Skin and Clinical Sciences
10.34225	Korea International Cooperation Agency - KOICA
10.34251	Korea International Finance Association
10.35637	Korea Lifelong Education and HRD Institute
10.34241	Korea Local Tax Association
10.35372	Korea Maritime Institute
10.33851	Korea Multimedia Society - English Version Journal
10.33522	Korea National Maritime Museum
10.34271	Korea Reformed Theology Society
10.36907	Korea Research Institute for Vocational Education & Training
10.32761	Korea Society for Indian Philosophy
10.36278	Korea Society of Environmental Analysis
10.33519	Korea Wind Energy Association
10.36697	Korea Youth Activity Research Association
10.35151	Korea Youth Counseling and Welfare Institute
10.21848	Korean Academy of Audiology
10.5765	Korean Academy of Child and Adolescent Psychiatry
10.4094	Korean Academy of Child Health Nursing
10.36345	Korean Academy of Commodity Science & Technology
10.15758	Korean Academy of Kinesiology
10.5933	Korean Academy of Pediatric Dentistry
10.5535	Korean Academy of Rehabilitation Medicine
10.21849	Korean Academy of Speech-Language Pathologies
10.12963	Korean Academy of Speech-Language Pathology and Audiology
10.14368	Korean Academy of Stomatognathic Function and Occlusion
10.13045	Korean Acupuncture and Moxibustion Medicine Society
10.35277	Korean Alliance Of Martial Arts
10.35594	Korean Art Therapy Association
10.34224	Korean Association for  Sexology
10.22682	Korean Association for Business Communication
10.35178	Korean Association for Canadian Studies
10.30806	Korean Association for Christian Scholarship
10.30960	Korean Association for Conservation of Nature
10.14407	Korean Association for Radiation Protection
10.24184	Korean Association for Research, Procedures and Education on Trauma
10.5217	Korean Association for the Study of Intestinal Diseases
10.35751	Korean Association Of African Studies
10.5723	Korean Association of Child Studies
10.36999	Korean Association Of Criminology
10.35527	Korean Association of Financial Engineering
10.34166	Korean Association of Future Military Affairs
10.34161	Korean Association of Health Technology Assessment
10.3904	Korean Association of Internal Medicine
10.15263	Korean Association of Quality Assurance for Clinical Laboratory
10.35349	Korean Association Of Tax and Accounting
10.16956	Korean Association of Thyroid and Endocrine Surgeons
10.14449	Korean Breast Cancer Society
10.4143	Korean Cancer Association
10.4191	Korean Ceramic Society
10.32428	Korean Classical Poetry Association
10.7181	Korean Cleft Palate-Craniofacial Association
10.35615	Korean Clinical Epilepsy Research Society
10.25056	Korean College of Cosmetic Surgery
10.7704	Korean College of Helicobacter and Upper Gastrointestinal Research
10.9758	Korean College of Neuropsychopharmacology
10.31779	Korean Comparative Public Law Association
10.5213	Korean Continence Society
10.35273	Korean Employment and Career Association
10.35769	Korean Environmental Law Association
10.14581	Korean Epilepsy Society
10.17079	Korean Gerontological Nursing Society
10.36365	Korean Institute for Reformed Studies
10.26866	Korean Institute of Electromagnetic Engineering and Science
10.5515	Korean Institute of Electromagnetic Engineering and Science
10.34272	Korean Institute of Forest Recreation and Welfare
10.35140	Korean Institute of Industrial Educators
10.35216	Korean Institute of Spatial Design
10.17998	Korean Liver Cancer Association
10.21182	Korean Minimally Invasive Spine Surgery Research Society
10.35353	Korean Neuro-Pain Society
10.18700	Korean Neurocritical Care Society
10.32587	Korean Neurointensive Care Society
10.17340	Korean Neurological Association
10.30773	Korean Neuropsychiatric Association
10.3340	Korean Neurosurgical Society
10.15279	Korean Pancreatobiliary Association
10.3345	Korean Pediatric Society
10.35731	Korean Political Communication Association
10.13078	Korean Sleep Society
10.14730	Korean Society for Aesthetic Plastic Surgery
10.3839	Korean Society for Applied Biological Chemistry
10.5483	Korean Society for Biochemistry and Molecular Biology - BMB Reports
10.35412	Korean Society For Cooperative Studies
10.35732	Korean Society for Lactic Acid Bacteria and Probiotics
10.3347	Korean Society for Parasitology
10.11628	Korean Society for People, Plants, and Environment
10.3961	Korean Society for Preventive Medicine
10.29339	Korean Society for Public Health and Medicine
10.14371	Korean Society for Quality in Health Care
10.13081	Korean Society for the History of Medicine
10.7570	Korean Society for the Study of Obesity
10.3857	Korean Society for Therapeutic Radiology and Oncology
10.5090	Korean Society for Thoracic and Cardiovascular Surgery
10.17479	Korean Society of Acute Care Surgery
10.15430	Korean Society of Cancer Prevention
10.36011	Korean Society of Cardiovascular Disease Prevention
10.7230	Korean Society of Cartoon Animation Studies
10.14216	Korean Society of Clinical Oncology
10.9765	Korean Society of Coastal and Ocean Engineers
10.3393	Korean Society of Coloproctology
10.34250	Korean Society of Critical Care Nursing
10.35179	Korean Society of Education for International Understanding
10.9729	Korean Society of Electron Microscopy
10.4491	Korean Society of Environmental Engineering
10.4178	Korean Society of Epidemiology
10.15857	Korean Society of Exercise Physiology
10.12965	Korean Society of Exercise Rehabilitation
10.35500	Korean Society of Global Health
10.36628	Korean Society of Heart Failure
10.5469	Korean Society of Interventional Neuroradiology
10.33523	Korean Society of Intraoperative Neurophysiological monitoring
10.22469	Korean Society of Laryngology, Phoniatrics and Logopedics
10.3946	Korean Society of Medical Education
10.5734	Korean Society of Medical Genetics
10.31159	Korean Society of MR Technology
10.31728	Korean Society of Neurosonology
10.35371	Korean Society of Occupational and Environmental Medicine
10.3342	Korean Society of Otorhinolaryngology-Head and Neck Surgery
10.21053	Korean Society of Otorhinolaryngology-Head and Neck Surgery
10.22470	Korean Society of Pediatric Emergency Medicine
10.6065	Korean Society of Pediatric Endocrinology
10.3339	Korean Society of Pediatric Nephrology
10.21129	Korean Society of Peripheral Nervous System
10.31697	Korean Society of Petroleum and Sedimentary Geology
10.5999	Korean Society of Plastic and Reconstructive Surgeons
10.36637	Korean Society of Robotic Gynecologic Surgery
10.17241	Korean Society of Sleep Medicine
10.17547	Korean Society of Stress Medicine
10.14366	Korean Society of Ultrasound in Medicine
10.5853	Korean Stroke Society
10.11106	Korean Thyroid Association
